9.458453906572964476e-01,9.305785123966942018e-01,8.940512820512820369e-01,1.666666666666666297e+00,1.000000000000000000e+00
9.115336916081024921e-01,8.975206611570247794e-01,8.592820512820512624e-01,1.666666666666666297e+00,9.499999999999999556e-01
8.664737494832575049e-01,8.743801652892562171e-01,8.094102564102564346e-01,1.666666666666666519e+00,9.749999999999999778e-01
9.396444811905746430e-01,9.223140495867768740e-01,8.939487179487179969e-01,1.672083333333333144e+00,1.000000000000000000e+00
9.198015708970649351e-01,9.008264462809917328e-01,8.491538461538461480e-01,1.666666666666666519e+00,9.749999999999999778e-01
9.235221165770979290e-01,9.338842975206611552e-01,9.048461538461538556e-01,1.675877192982455854e+00,1.000000000000000000e+00
8.784621744522529418e-01,8.677685950413223104e-01,8.528461538461538094e-01,1.680882352941176272e+00,8.750000000000000000e-01
9.458453906572964476e-01,9.421487603305784830e-01,9.044358974358974734e-01,1.666666666666666741e+00,1.000000000000000000e+00
8.673005374121537381e-01,8.495867768595041225e-01,8.201282051282051677e-01,1.681770833333333215e+00,9.250000000000000444e-01
8.511781727986771351e-01,8.396694214876032625e-01,7.699743589743589522e-01,1.684343434343434476e+00,9.499999999999999556e-01
9.053327821413806875e-01,8.975206611570247794e-01,8.441794871794872090e-01,1.672972972972972761e+00,9.499999999999999556e-01
9.090533278214137924e-01,8.694214876033057315e-01,8.483076923076923181e-01,1.674999999999999822e+00,9.749999999999999778e-01
8.809425382389417525e-01,8.727272727272726849e-01,8.224358974358974006e-01,1.676666666666666528e+00,9.000000000000000222e-01
8.978916907813145887e-01,8.727272727272726849e-01,8.526666666666666838e-01,1.672522522522522204e+00,1.000000000000000000e+00
8.164530797850351185e-01,7.867768595041322310e-01,7.338717948717948802e-01,1.677956989247311403e+00,7.750000000000000222e-01
9.421248449772633426e-01,9.239669421487602952e-01,8.745384615384614868e-01,1.689583333333333215e+00,1.000000000000000000e+00
9.400578751550227041e-01,9.371900826446281085e-01,8.966410256410256574e-01,1.666666666666666741e+00,1.000000000000000000e+00
9.024390243902439268e-01,8.727272727272726849e-01,8.651025641025641422e-01,1.676754385964911886e+00,1.000000000000000000e+00
8.821827201322860468e-01,8.611570247933884037e-01,8.406666666666666732e-01,1.679411764705882160e+00,9.000000000000000222e-01
8.582058701942951728e-01,8.528925619834710758e-01,8.029743589743589816e-01,1.674761904761904674e+00,9.250000000000000444e-01
9.553534518396031849e-01,9.537190082644627642e-01,9.184358974358974859e-01,1.666666666666666741e+00,1.000000000000000000e+00
9.040926002480363932e-01,8.909090909090908728e-01,8.458974358974359342e-01,1.677192982456140014e+00,1.000000000000000000e+00
8.057048367093840868e-01,7.570247933884297620e-01,7.603846153846154365e-01,1.689999999999999947e+00,8.000000000000000444e-01
9.536998759818107185e-01,9.305785123966942018e-01,9.186153846153846114e-01,1.667083333333333472e+00,1.000000000000000000e+00
